5,0,1,36,200
5,0,9,56,200
5,0,17,86,200
5,0,40,8,200
5,0,10,74,200
5,0,68,95,200
5,0,57,13,200
5,0,81,40,200
5,0,66,8,200
5,0,23,75,200
5,0,96,50,200
5,0,8,75,200
5,0,21,79,200
5,0,92,30,200
5,0,64,2,200
5,0,86,21,200
5,0,90,56,200
5,0,42,84,200
5,0,99,46,200
5,0,95,28,200
5,0,30,91,200
5,0,82,27,200
5,0,90,22,200
5,0,68,91,200
5,0,96,41,200
5,0,10,69,200
5,0,49,95,200
5,0,19,24,200
5,0,54,91,200
5,0,64,9,200
5,0,89,62,200
5,0,86,25,200
5,0,69,80,200
5,0,75,6,200
5,0,69,3,200
5,0,23,80,200
5,0,63,17,200
5,0,7,35,200
5,0,30,85,200
5,0,69,12,200
5,0,73,26,200
5,0,59,6,200
5,0,35,3,200
5,0,22,79,200
5,0,64,95,200
5,0,93,24,200
5,0,33,10,200
5,0,47,0,200
5,0,32,92,200
5,0,51,91,200
5,0,33,14,200
5,0,66,91,200
5,0,77,24,200
5,0,7,36,200
5,0,12,26,200
5,0,90,74,200
5,0,92,75,200
5,0,26,86,200
5,0,74,79,200
5,0,55,12,200
5,0,83,21,200
5,0,23,88,200
5,0,0,43,200
5,0,87,29,200
5,0,11,58,200
5,0,28,91,200
5,0,78,8,200
5,0,24,14,200
5,0,77,72,200
5,0,89,22,200
5,0,9,51,200
5,0,6,66,200
5,0,89,39,200
5,0,78,22,200
5,0,60,2,200
5,0,87,65,200
5,0,41,92,200
5,0,92,61,200
5,0,38,96,200
5,0,14,54,200
5,0,81,25,200
5,0,75,12,200
5,0,65,20,200
5,0,66,86,200
5,0,97,49,200
5,0,67,3,200
5,0,69,88,200
5,0,30,83,200
5,0,50,5,200
5,0,86,27,200
5,0,41,1,200
5,0,69,16,200
5,0,48,88,200
5,0,33,16,200
5,0,61,88,200
5,0,79,15,200
5,0,15,23,200
5,0,69,21,200
5,0,13,42,200
5,0,87,32,200
5,0,37,14,200
5,0,64,82,200
5,0,16,80,200
5,0,30,77,200
5,0,87,54,200
5,0,60,1,200
5,0,40,11,200
5,0,56,96,200
5,0,13,60,200
5,0,84,52,200
5,0,33,2,200
5,0,67,19,200
5,0,97,62,200
5,0,11,61,200
5,0,82,19,200
5,0,40,92,200
5,0,76,84,200
5,0,87,36,200
5,0,95,65,200
5,0,26,13,200
5,0,65,17,200
5,0,91,28,200
5,0,82,29,200
5,0,12,66,200
5,0,90,33,200
5,0,10,55,200
5,0,73,85,200
5,0,83,54,200
5,0,88,43,200
5,0,92,31,200
5,0,40,10,200
5,0,42,98,200
5,0,10,33,200
5,0,75,8,200
5,0,89,40,200
5,0,88,22,200
5,0,79,35,200
5,0,96,48,200
5,0,0,57,200
5,0,57,95,200
5,0,49,14,200
5,0,77,15,200
5,0,59,84,200
5,0,90,31,200
5,0,14,41,200
5,0,98,44,200
5,0,16,84,200
5,0,14,29,200
5,0,71,89,200
5,0,77,77,200
5,0,87,45,200
5,0,8,49,200
5,0,16,29,200
5,0,26,91,200
5,0,44,97,200
5,0,16,77,200
5,0,36,18,200
5,0,1,62,200
5,0,10,80,200
5,0,64,92,200
5,0,32,14,200
5,0,12,82,200
5,0,74,89,200
5,0,22,11,200
5,0,63,83,200
5,0,4,56,200
5,0,16,38,200
5,0,91,29,200
5,0,17,13,200
5,0,3,60,200
5,0,70,11,200
5,0,73,23,200
5,0,31,83,200
5,0,89,34,200
5,0,80,33,200
5,0,74,75,200
5,0,72,83,200
5,0,28,14,200
5,0,76,30,200
5,0,80,10,200
5,0,97,58,200
5,0,59,83,200
5,0,9,54,200
5,0,91,77,200
5,0,38,13,200
5,0,90,77,200
5,0,55,96,200
5,0,87,71,200
5,0,15,48,200
5,0,81,76,200
5,0,86,84,200
5,0,86,31,200
5,0,11,68,200
5,0,37,94,200
5,0,39,4,200
5,0,77,19,200
5,0,93,32,200
5,0,85,52,200
5,0,17,33,200
5,0,47,9,200
5,0,22,86,200
5,0,13,76,200
5,0,12,78,200
5,0,95,42,200
5,0,37,8,200
5,0,3,65,200
5,0,84,20,200
5,0,35,82,200
5,0,47,96,200
5,0,9,42,200
5,0,57,14,200
5,0,63,3,200
5,0,75,85,200
5,0,77,14,200
5,0,86,47,200
5,0,80,81,200
5,0,38,82,200
5,0,95,48,200
5,0,1,37,200
5,0,82,62,200
5,0,40,93,200
5,0,18,12,200
5,0,97,51,200
5,0,64,16,200
5,0,83,62,200
5,0,50,11,200
5,0,93,65,200
5,0,84,60,200
5,0,34,20,200
5,0,50,16,200
5,0,67,89,200
5,0,60,3,200
5,0,22,70,200
5,0,71,85,200
10,0,7,73,200
10,0,76,91,200
10,0,13,80,200
10,0,66,5,200
10,0,15,60,200
10,0,33,18,200
10,0,51,95,200
10,0,22,85,200
10,0,67,16,200
10,0,70,14,200
10,0,36,86,200
10,0,16,25,200
10,0,20,76,200
10,0,1,52,200
10,0,14,24,200
10,0,78,30,200
10,0,51,11,200
10,0,19,33,200
10,0,12,70,200
10,0,25,89,200
10,0,56,13,200
10,0,37,93,200
10,0,54,0,200
10,0,8,46,200
10,0,64,88,200
10,0,71,92,200
10,0,26,85,200
10,0,84,71,200
10,0,6,72,200
10,0,14,22,200
10,0,67,6,200
10,0,11,36,200
10,0,24,88,200
10,0,76,26,200
10,0,16,37,200
10,0,22,91,200
10,0,74,77,200
10,0,10,26,200
10,0,33,6,200
10,0,11,76,200
10,0,58,1,200
10,0,90,25,200
10,0,87,37,200
10,0,81,83,200
10,0,66,14,200
10,0,91,37,200
10,0,36,80,200
10,0,29,82,200
10,0,88,19,200
10,0,72,7,200
10,0,33,94,200
10,0,20,78,200
10,0,55,97,200
10,0,84,70,200
10,0,18,68,200
10,0,85,69,200
10,0,26,73,200
10,0,54,14,200
10,0,37,87,200
10,0,82,41,200
10,0,21,27,200
10,0,78,80,200
10,0,10,32,200
10,0,53,13,200
10,0,42,96,200
10,0,90,73,200
10,0,47,94,200
10,0,28,13,200
10,0,16,64,200
10,0,11,44,200
10,0,74,78,200
10,0,90,70,200
10,0,65,13,200
10,0,94,72,200
10,0,79,33,200
10,0,44,91,200
10,0,81,69,200
10,0,0,53,200
10,0,0,56,200
10,0,94,70,200
10,0,31,78,200
10,0,56,84,200
10,0,50,84,200
10,0,50,83,200
10,0,21,29,200
10,0,4,69,200
10,0,47,7,200
10,0,35,85,200
10,0,10,76,200
10,0,49,89,200
10,0,81,26,200
10,0,48,6,200
10,0,35,80,200
10,0,19,86,200
10,0,82,84,200
10,0,13,66,200
10,0,97,63,200
10,0,19,71,200
10,0,11,66,200
10,0,21,78,200
10,0,69,96,200
10,0,39,9,200
10,0,81,62,200
10,0,3,51,200
10,0,94,30,200
10,0,24,25,200
10,0,82,61,200
10,0,78,90,200
10,0,85,65,200
10,0,15,38,200
10,0,75,28,200
10,0,15,86,200
10,0,96,37,200
10,0,87,38,200
10,0,16,14,200
10,0,77,84,200
10,0,87,44,200
